Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 25.962, 25.962, 100%, 100%, 244, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 25.962, 25.962, 100%, 100%, 244, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 25.962, 100%, 100%, 244, 1

Timings (microseconds): count=1 curr=25962
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 23.695, 21.3817, 0.65097%, 87.4453%, 0, 1, [fpn_cells/cell_2/fnode4/op_after_combine9/bn/FusedBatchNormV3;fpn_cells/cell_2/fnode4/op_after_combine9/conv/BiasAdd/ReadVariableOp;fpn_cells/cell_2/fnode4/op_after_combine9/conv/BiasAdd;class_net/class-predict/separable_conv2d_4/depthwise;fpn_cells/cell_2/fnode4/op_after_combine9/conv/separable_conv2d]:172
DEPTHWISE_CONV_2D, 1.532, 1.56467, 0.0476366%, 87.4929%, 0, 1, [box_net/box-0/separable_conv2d_1/depthwise]:173
CONV_2D, 18.588, 19.207, 0.584762%, 88.0777%, 0, 1, [box_net/Relu6_3;box_net/box-0-bn-4/FusedBatchNormV3;box_net/box-0/BiasAdd/ReadVariableOp;box_net/box-0/BiasAdd_1;class_net/class-predict/separable_conv2d_4/depthwise;box_net/box-0/separable_conv2d_11]:174
DEPTHWISE_CONV_2D, 1.565, 1.338, 0.0407357%, 88.1184%, 0, 1, [box_net/box-1/separable_conv2d_1/depthwise]:175
CONV_2D, 16.976, 18.906, 0.575598%, 88.694%, 0, 1, [box_net/Relu6_4;box_net/box-1-bn-4/FusedBatchNormV3;box_net/box-1/BiasAdd/ReadVariableOp;box_net/box-1/BiasAdd_1;class_net/class-predict/separable_conv2d_4/depthwise;box_net/box-1/separable_conv2d_11]:176
DEPTHWISE_CONV_2D, 1.674, 1.22933, 0.0374273%, 88.7315%, 0, 1, [box_net/box-2/separable_conv2d_1/depthwise]:177
CONV_2D, 23.888, 19.3277, 0.588435%, 89.3199%, 0, 1, [box_net/Relu6_5;box_net/box-2-bn-4/FusedBatchNormV3;box_net/box-2/BiasAdd/ReadVariableOp;box_net/box-2/BiasAdd_1;class_net/class-predict/separable_conv2d_4/depthwise;box_net/box-2/separable_conv2d_11]:178
DEPTHWISE_CONV_2D, 1.642, 1.34067, 0.0408169%, 89.3607%, 0, 1, [box_net/box-predict/separable_conv2d_1/depthwise]:179
CONV_2D, 15.273, 14.9317, 0.454598%, 89.8153%, 0, 1, [box_net/box-predict/BiasAdd_1;box_net/box-predict/separable_conv2d_4;box_net/box-predict/separable_conv2d_1;box_net/box-predict/BiasAdd/ReadVariableOp]:180
DEPTHWISE_CONV_2D, 1.664, 1.55533, 0.0473525%, 89.8627%, 0, 1, [class_net/class-0/separable_conv2d_1/depthwise]:181
CONV_2D, 25.863, 21.3827, 0.651%, 90.5137%, 0, 1, [class_net/Relu6_3;class_net/class-0-bn-4/FusedBatchNormV3;class_net/class-0/BiasAdd/ReadVariableOp;class_net/class-0/BiasAdd_1;class_net/class-predict/separable_conv2d_4/depthwise;class_net/class-0/separable_conv2d_11]:182
DEPTHWISE_CONV_2D, 1.645, 1.55867, 0.047454%, 90.5611%, 0, 1, [class_net/class-1/separable_conv2d_1/depthwise]:183
CONV_2D, 20.91, 18.6977, 0.569255%, 91.1304%, 0, 1, [class_net/Relu6_4;class_net/class-1-bn-4/FusedBatchNormV3;class_net/class-1/BiasAdd/ReadVariableOp;class_net/class-1/BiasAdd_1;class_net/class-predict/separable_conv2d_4/depthwise;class_net/class-1/separable_conv2d_11]:184
DEPTHWISE_CONV_2D, 1.66, 1.661, 0.0505695%, 91.1809%, 0, 1, [class_net/class-2/separable_conv2d_1/depthwise]:185
CONV_2D, 25.273, 21.8833, 0.666243%, 91.8472%, 0, 1, [class_net/Relu6_5;class_net/class-2-bn-4/FusedBatchNormV3;class_net/class-2/BiasAdd/ReadVariableOp;class_net/class-2/BiasAdd_1;class_net/class-predict/separable_conv2d_4/depthwise;class_net/class-2/separable_conv2d_11]:186
DEPTHWISE_CONV_2D, 1.925, 1.72467, 0.0525079%, 91.8997%, 0, 1, [class_net/class-predict/separable_conv2d_1/depthwise]:187
CONV_2D, 54.532, 49.5403, 1.50827%, 93.408%, 0, 1, [class_net/class-predict/BiasAdd_1;class_net/class-predict/separable_conv2d_4;class_net/class-predict/separable_conv2d_1;class_net/class-predict/BiasAdd/ReadVariableOp]:188
MAX_POOL_2D, 0.614, 0.6, 0.0182671%, 93.4262%, 0, 1, [fpn_cells/cell_2/fnode5/resample_2_9_10/max_pooling2d_11/MaxPool]:189
ADD, 0.627, 0.707333, 0.0215349%, 93.4478%, 0, 1, [fpn_cells/cell_2/fnode5/add_n/add]:190
ADD, 0.734, 0.73, 0.022225%, 93.47%, 0, 1, [fpn_cells/cell_2/fnode5/op_after_combine10/Relu6;fpn_cells/cell_2/fnode5/add_n/add_1]:191
DEPTHWISE_CONV_2D, 0.475, 0.464333, 0.0141367%, 93.4841%, 0, 1, [fpn_cells/cell_2/fnode5/op_after_combine10/conv/separable_conv2d/depthwise1]:192
CONV_2D, 7.564, 6.698, 0.203922%, 93.688%, 0, 1, [fpn_cells/cell_2/fnode5/op_after_combine10/bn/FusedBatchNormV3;fpn_cells/cell_2/fnode5/op_after_combine10/conv/BiasAdd/ReadVariableOp;fpn_cells/cell_2/fnode5/op_after_combine10/conv/BiasAdd;class_net/class-predict/separable_conv2d_4/depthwise;fpn_cells/cell_2/fnode5/op_after_combine10/conv/separable_conv2d]:193
DEPTHWISE_CONV_2D, 0.606, 0.486333, 0.0148065%, 93.7029%, 0, 1, [box_net/box-0/separable_conv2d_2/depthwise]:194
CONV_2D, 7.245, 6.57733, 0.200248%, 93.9031%, 0, 1, [box_net/Relu6_6;box_net/box-0-bn-5/FusedBatchNormV3;box_net/box-0/BiasAdd/ReadVariableOp;box_net/box-0/BiasAdd_2;class_net/class-predict/separable_conv2d_4/depthwise;box_net/box-0/separable_conv2d_21]:195
DEPTHWISE_CONV_2D, 0.427, 0.394667, 0.0120157%, 93.9151%, 0, 1, [box_net/box-1/separable_conv2d_2/depthwise]:196
CONV_2D, 8.355, 7.74533, 0.235809%, 94.1509%, 0, 1, [box_net/Relu6_7;box_net/box-1-bn-5/FusedBatchNormV3;box_net/box-1/BiasAdd/ReadVariableOp;box_net/box-1/BiasAdd_2;class_net/class-predict/separable_conv2d_4/depthwise;box_net/box-1/separable_conv2d_21]:197
DEPTHWISE_CONV_2D, 0.59, 0.546, 0.0166231%, 94.1675%, 0, 1, [box_net/box-2/separable_conv2d_2/depthwise]:198
CONV_2D, 8.808, 7.29533, 0.222108%, 94.3897%, 0, 1, [box_net/Relu6_8;box_net/box-2-bn-5/FusedBatchNormV3;box_net/box-2/BiasAdd/ReadVariableOp;box_net/box-2/BiasAdd_2;class_net/class-predict/separable_conv2d_4/depthwise;box_net/box-2/separable_conv2d_21]:199
DEPTHWISE_CONV_2D, 0.622, 0.506667, 0.0154256%, 94.4051%, 0, 1, [box_net/box-predict/separable_conv2d_2/depthwise]:200
CONV_2D, 5.237, 4.17467, 0.127099%, 94.5322%, 0, 1, [box_net/box-predict/BiasAdd_2;box_net/box-predict/separable_conv2d_4;box_net/box-predict/separable_conv2d_2;box_net/box-predict/BiasAdd/ReadVariableOp]:201
DEPTHWISE_CONV_2D, 0.499, 0.412, 0.0125434%, 94.5447%, 0, 1, [class_net/class-0/separable_conv2d_2/depthwise]:202
CONV_2D, 8.607, 7.015, 0.213573%, 94.7583%, 0, 1, [class_net/Relu6_6;class_net/class-0-bn-5/FusedBatchNormV3;class_net/class-0/BiasAdd/ReadVariableOp;class_net/class-0/BiasAdd_2;class_net/class-predict/separable_conv2d_4/depthwise;class_net/class-0/separable_conv2d_21]:203
DEPTHWISE_CONV_2D, 0.54, 0.44, 0.0133959%, 94.7717%, 0, 1, [class_net/class-1/separable_conv2d_2/depthwise]:204
CONV_2D, 8.998, 8.54767, 0.260236%, 95.0319%, 0, 1, [class_net/Relu6_7;class_net/class-1-bn-5/FusedBatchNormV3;class_net/class-1/BiasAdd/ReadVariableOp;class_net/class-1/BiasAdd_2;class_net/class-predict/separable_conv2d_4/depthwise;class_net/class-1/separable_conv2d_21]:205
DEPTHWISE_CONV_2D, 0.577, 0.569, 0.0173233%, 95.0492%, 0, 1, [class_net/class-2/separable_conv2d_2/depthwise]:206
CONV_2D, 8.589, 8.36433, 0.254654%, 95.3039%, 0, 1, [class_net/Relu6_8;class_net/class-2-bn-5/FusedBatchNormV3;class_net/class-2/BiasAdd/ReadVariableOp;class_net/class-2/BiasAdd_2;class_net/class-predict/separable_conv2d_4/depthwise;class_net/class-2/separable_conv2d_21]:207
DEPTHWISE_CONV_2D, 0.511, 0.522333, 0.0159026%, 95.3198%, 0, 1, [class_net/class-predict/separable_conv2d_2/depthwise]:208
CONV_2D, 13.836, 14.28, 0.434758%, 95.7546%, 0, 1, [class_net/class-predict/BiasAdd_2;class_net/class-predict/separable_conv2d_4;class_net/class-predict/separable_conv2d_2;class_net/class-predict/BiasAdd/ReadVariableOp]:209
MAX_POOL_2D, 0.187, 0.167, 0.00508435%, 95.7596%, 0, 1, [fpn_cells/cell_2/fnode6/resample_2_10_11/max_pooling2d_12/MaxPool]:210
ADD, 0.281, 0.231333, 0.007043%, 95.7667%, 0, 1, [fpn_cells/cell_2/fnode6/add_n/add]:211
ADD, 0.222, 0.199, 0.0060586%, 95.7727%, 0, 1, [fpn_cells/cell_2/fnode6/op_after_combine11/Relu6;fpn_cells/cell_2/fnode6/add_n/add_1]:212
DEPTHWISE_CONV_2D, 0.219, 0.191, 0.00581504%, 95.7786%, 0, 1, [fpn_cells/cell_2/fnode6/op_after_combine11/conv/separable_conv2d/depthwise1]:213
CONV_2D, 2.083, 1.79267, 0.0545782%, 95.8331%, 0, 1, [fpn_cells/cell_2/fnode6/op_after_combine11/bn/FusedBatchNormV3;fpn_cells/cell_2/fnode6/op_after_combine11/conv/BiasAdd/ReadVariableOp;fpn_cells/cell_2/fnode6/op_after_combine11/conv/BiasAdd;class_net/class-predict/separable_conv2d_4/depthwise;fpn_cells/cell_2/fnode6/op_after_combine11/conv/separable_conv2d]:214
DEPTHWISE_CONV_2D, 0.289, 0.219333, 0.00667766%, 95.8398%, 0, 1, [box_net/box-0/separable_conv2d_3/depthwise]:215
CONV_2D, 2.81, 2.03267, 0.061885%, 95.9017%, 0, 1, [box_net/Relu6_9;box_net/box-0-bn-6/FusedBatchNormV3;box_net/box-0/BiasAdd/ReadVariableOp;box_net/box-0/BiasAdd_3;class_net/class-predict/separable_conv2d_4/depthwise;box_net/box-0/separable_conv2d_31]:216
DEPTHWISE_CONV_2D, 0.237, 0.170667, 0.00519599%, 95.9069%, 0, 1, [box_net/box-1/separable_conv2d_3/depthwise]:217
CONV_2D, 2.367, 1.86367, 0.0567398%, 95.9636%, 0, 1, [box_net/Relu6_10;box_net/box-1-bn-6/FusedBatchNormV3;box_net/box-1/BiasAdd/ReadVariableOp;box_net/box-1/BiasAdd_3;class_net/class-predict/separable_conv2d_4/depthwise;box_net/box-1/separable_conv2d_31]:218
DEPTHWISE_CONV_2D, 0.167, 0.144333, 0.00439426%, 95.968%, 0, 1, [box_net/box-2/separable_conv2d_3/depthwise]:219
CONV_2D, 2.161, 2.18267, 0.0664518%, 96.0345%, 0, 1, [box_net/Relu6_11;box_net/box-2-bn-6/FusedBatchNormV3;box_net/box-2/BiasAdd/ReadVariableOp;box_net/box-2/BiasAdd_3;class_net/class-predict/separable_conv2d_4/depthwise;box_net/box-2/separable_conv2d_31]:220
DEPTHWISE_CONV_2D, 0.151, 0.186, 0.00566281%, 96.0402%, 0, 1, [box_net/box-predict/separable_conv2d_3/depthwise]:221
CONV_2D, 0.763, 0.891667, 0.027147%, 96.0673%, 0, 1, [box_net/box-predict/BiasAdd_3;box_net/box-predict/separable_conv2d_4;box_net/box-predict/separable_conv2d_3;box_net/box-predict/BiasAdd/ReadVariableOp]:222
DEPTHWISE_CONV_2D, 0.14, 0.146333, 0.00445515%, 96.0717%, 0, 1, [class_net/class-0/separable_conv2d_3/depthwise]:223
CONV_2D, 1.181, 1.48733, 0.0452822%, 96.117%, 0, 1, [class_net/Relu6_9;class_net/class-0-bn-6/FusedBatchNormV3;class_net/class-0/BiasAdd/ReadVariableOp;class_net/class-0/BiasAdd_3;class_net/class-predict/separable_conv2d_4/depthwise;class_net/class-0/separable_conv2d_31]:224
DEPTHWISE_CONV_2D, 0.14, 0.135667, 0.0041304%, 96.1212%, 0, 1, [class_net/class-1/separable_conv2d_3/depthwise]:225
CONV_2D, 1.162, 1.462, 0.0445109%, 96.1657%, 0, 1, [class_net/Relu6_10;class_net/class-1-bn-6/FusedBatchNormV3;class_net/class-1/BiasAdd/ReadVariableOp;class_net/class-1/BiasAdd_3;class_net/class-predict/separable_conv2d_4/depthwise;class_net/class-1/separable_conv2d_31]:226
DEPTHWISE_CONV_2D, 0.14, 0.132, 0.00401877%, 96.1697%, 0, 1, [class_net/class-2/separable_conv2d_3/depthwise]:227
CONV_2D, 1.163, 1.44033, 0.0438513%, 96.2135%, 0, 1, [class_net/Relu6_11;class_net/class-2-bn-6/FusedBatchNormV3;class_net/class-2/BiasAdd/ReadVariableOp;class_net/class-2/BiasAdd_3;class_net/class-predict/separable_conv2d_4/depthwise;class_net/class-2/separable_conv2d_31]:228
DEPTHWISE_CONV_2D, 0.123, 0.128, 0.00389699%, 96.2174%, 0, 1, [class_net/class-predict/separable_conv2d_3/depthwise]:229
CONV_2D, 14.466, 16.263, 0.495131%, 96.7126%, 0, 1, [class_net/class-predict/BiasAdd_3;class_net/class-predict/separable_conv2d_4;class_net/class-predict/separable_conv2d_3;class_net/class-predict/BiasAdd/ReadVariableOp]:230
MAX_POOL_2D, 0.05, 0.045, 0.00137004%, 96.7139%, 0, 1, [fpn_cells/cell_2/fnode7/resample_1_11_12/max_pooling2d_13/MaxPool]:231
ADD, 0.087, 0.0706667, 0.00215146%, 96.7161%, 0, 1, [fpn_cells/cell_2/fnode7/op_after_combine12/Relu6;fpn_cells/cell_2/fnode7/add_n/add]:232
DEPTHWISE_CONV_2D, 0.165, 0.147, 0.00447545%, 96.7206%, 0, 1, [fpn_cells/cell_2/fnode7/op_after_combine12/conv/separable_conv2d/depthwise1]:233
CONV_2D, 0.451, 0.429, 0.013061%, 96.7336%, 0, 1, [fpn_cells/cell_2/fnode7/op_after_combine12/bn/FusedBatchNormV3;fpn_cells/cell_2/fnode7/op_after_combine12/conv/BiasAdd/ReadVariableOp;fpn_cells/cell_2/fnode7/op_after_combine12/conv/BiasAdd;class_net/class-predict/separable_conv2d_4/depthwise;fpn_cells/cell_2/fnode7/op_after_combine12/conv/separable_conv2d]:234
DEPTHWISE_CONV_2D, 0.078, 0.077, 0.00234428%, 96.736%, 0, 1, [box_net/box-0/separable_conv2d_4/depthwise1]:235
CONV_2D, 0.448, 0.423667, 0.0128986%, 96.7489%, 0, 1, [box_net/Relu6_12;box_net/box-0-bn-7/FusedBatchNormV3;box_net/box-0/BiasAdd/ReadVariableOp;box_net/box-0/BiasAdd_4;class_net/class-predict/separable_conv2d_4/depthwise;box_net/box-0/separable_conv2d_41]:236
DEPTHWISE_CONV_2D, 0.052, 0.056, 0.00170493%, 96.7506%, 0, 1, [box_net/box-1/separable_conv2d_4/depthwise1]:237
CONV_2D, 0.438, 0.407333, 0.0124014%, 96.763%, 0, 1, [box_net/Relu6_13;box_net/box-1-bn-7/FusedBatchNormV3;box_net/box-1/BiasAdd/ReadVariableOp;box_net/box-1/BiasAdd_4;class_net/class-predict/separable_conv2d_4/depthwise;box_net/box-1/separable_conv2d_41]:238
DEPTHWISE_CONV_2D, 0.047, 0.052, 0.00158315%, 96.7646%, 0, 1, [box_net/box-2/separable_conv2d_4/depthwise1]:239
CONV_2D, 0.477, 0.417667, 0.012716%, 96.7773%, 0, 1, [box_net/Relu6_14;box_net/box-2-bn-7/FusedBatchNormV3;box_net/box-2/BiasAdd/ReadVariableOp;box_net/box-2/BiasAdd_4;class_net/class-predict/separable_conv2d_4/depthwise;box_net/box-2/separable_conv2d_41]:240
DEPTHWISE_CONV_2D, 0.075, 0.0616667, 0.00187746%, 96.7792%, 0, 1, [box_net/box-predict/separable_conv2d_4/depthwise1]:241
CONV_2D, 0.244, 0.249333, 0.00759101%, 96.7868%, 0, 1, [box_net/box-predict/BiasAdd_4;box_net/box-predict/separable_conv2d_4;box_net/box-predict/BiasAdd/ReadVariableOp]:242
DEPTHWISE_CONV_2D, 0.044, 0.0516667, 0.001573%, 96.7883%, 0, 1, [class_net/class-0/separable_conv2d_4/depthwise1]:243
CONV_2D, 0.418, 0.441667, 0.0134466%, 96.8018%, 0, 1, [class_net/Relu6_12;class_net/class-0-bn-7/FusedBatchNormV3;class_net/class-0/BiasAdd/ReadVariableOp;class_net/class-0/BiasAdd_4;class_net/class-predict/separable_conv2d_4/depthwise;class_net/class-0/separable_conv2d_41]:244
DEPTHWISE_CONV_2D, 0.049, 0.052, 0.00158315%, 96.8034%, 0, 1, [class_net/class-1/separable_conv2d_4/depthwise1]:245
CONV_2D, 0.436, 0.401, 0.0122085%, 96.8156%, 0, 1, [class_net/Relu6_13;class_net/class-1-bn-7/FusedBatchNormV3;class_net/class-1/BiasAdd/ReadVariableOp;class_net/class-1/BiasAdd_4;class_net/class-predict/separable_conv2d_4/depthwise;class_net/class-1/separable_conv2d_41]:246
DEPTHWISE_CONV_2D, 0.05, 0.0543333, 0.00165419%, 96.8172%, 0, 1, [class_net/class-2/separable_conv2d_4/depthwise1]:247
CONV_2D, 0.445, 0.433333, 0.0131929%, 96.8304%, 0, 1, [class_net/Relu6_14;class_net/class-2-bn-7/FusedBatchNormV3;class_net/class-2/BiasAdd/ReadVariableOp;class_net/class-2/BiasAdd_4;class_net/class-predict/separable_conv2d_4/depthwise;class_net/class-2/separable_conv2d_41]:248
DEPTHWISE_CONV_2D, 0.051, 0.0536667, 0.00163389%, 96.832%, 0, 1, [class_net/class-predict/separable_conv2d_4/depthwise210]:249
CONV_2D, 5.506, 4.961, 0.151039%, 96.9831%, 0, 1, [class_net/class-predict/BiasAdd_4;class_net/class-predict/separable_conv2d_4;class_net/class-predict/BiasAdd/ReadVariableOp]:250
RESHAPE, 0.013, 0.00733333, 0.000223265%, 96.9833%, 0, 1, [Reshape]:251
RESHAPE, 0.001, 0.00133333, 4.05936e-05%, 96.9833%, 0, 1, [Reshape_1]:252
RESHAPE, 0.001, 0.000666667, 2.02968e-05%, 96.9834%, 0, 1, [Reshape_2]:253
RESHAPE, 0.001, 0.001, 3.04452e-05%, 96.9834%, 0, 1, [Reshape_3]:254
RESHAPE, 0.001, 0.001, 3.04452e-05%, 96.9834%, 0, 1, [Reshape_4]:255
RESHAPE, 0.001, 0.001, 3.04452e-05%, 96.9835%, 0, 1, [Reshape_5]:256
RESHAPE, 0.002, 0.00133333, 4.05936e-05%, 96.9835%, 0, 1, [Reshape_6]:257
RESHAPE, 0.001, 0.000666667, 2.02968e-05%, 96.9835%, 0, 1, [Reshape_7]:258
RESHAPE, 0.001, 0.001, 3.04452e-05%, 96.9836%, 0, 1, [Reshape_8]:259
CONCATENATION, 0.598, 0.451, 0.0137308%, 96.9973%, 0, 1, [concat]:260
LOGISTIC, 29.132, 28.59, 0.870429%, 97.8677%, 0, 1, [StatefulPartitionedCall:11]:261
DEQUANTIZE, 72.746, 67.8607, 2.06603%, 99.9337%, 0, 1, [StatefulPartitionedCall:1]:262
RESHAPE, 0.013, 0.0126667, 0.00038564%, 99.9341%, 0, 1, [Reshape_9]:263
CONCATENATION, 0.115, 0.0696667, 0.00212102%, 99.9362%, 0, 1, [StatefulPartitionedCall:01]:264
DEQUANTIZE, 2.189, 2.094, 0.0637523%, 100%, 0, 1, [StatefulPartitionedCall:0]:265

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 184.821, 176.527, 5.37442%, 5.37442%, 0, 1, [class_net/class-predict/BiasAdd;class_net/class-predict/separable_conv2d_4;class_net/class-predict/separable_conv2d;class_net/class-predict/BiasAdd/ReadVariableOp]:167
CONV_2D, 129.463, 144.817, 4.40898%, 9.78339%, 0, 1, [efficientnet-lite0/blocks_1/Relu6;efficientnet-lite0/blocks_1/tpu_batch_normalization/FusedBatchNormV3;efficientnet-lite0/blocks_1/depthwise_conv2d/depthwise;efficientnet-lite0/blocks_1/conv2d/Conv2D]:4
CONV_2D, 98.483, 87.0593, 2.65054%, 12.4339%, 0, 1, [efficientnet-lite0/blocks_15/tpu_batch_normalization_2/FusedBatchNormV3;efficientnet-lite0/blocks_15/conv2d_1/Conv2D]:57
CONV_2D, 69.204, 74.1307, 2.25693%, 14.6909%, 0, 1, [efficientnet-lite0/blocks_11/Relu6;efficientnet-lite0/blocks_11/tpu_batch_normalization/FusedBatchNormV3;efficientnet-lite0/blocks_11/depthwise_conv2d/depthwise;efficientnet-lite0/blocks_11/conv2d/Conv2D]:40
CONV_2D, 75.358, 74.0473, 2.25439%, 16.9453%, 0, 1, [efficientnet-lite0/blocks_2/Relu6;efficientnet-lite0/blocks_2/tpu_batch_normalization/FusedBatchNormV3;efficientnet-lite0/blocks_3/depthwise_conv2d/depthwise;efficientnet-lite0/blocks_2/conv2d/Conv2D]:7
CONV_2D, 73.515, 73.4763, 2.237%, 19.1823%, 0, 1, [efficientnet-lite0/blocks_9/Relu6;efficientnet-lite0/blocks_9/tpu_batch_normalization/FusedBatchNormV3;efficientnet-lite0/blocks_11/depthwise_conv2d/depthwise;efficientnet-lite0/blocks_9/conv2d/Conv2D]:32
CONV_2D, 77.311, 72.6223, 2.211%, 21.3933%, 0, 1, [efficientnet-lite0/blocks_3/Relu6;efficientnet-lite0/blocks_3/tpu_batch_normalization/FusedBatchNormV3;efficientnet-lite0/blocks_3/depthwise_conv2d/depthwise;efficientnet-lite0/blocks_3/conv2d/Conv2D]:11
CONV_2D, 68.5, 69.7057, 2.12221%, 23.5155%, 0, 1, [efficientnet-lite0/blocks_9/tpu_batch_normalization_2/FusedBatchNormV3;efficientnet-lite0/blocks_10/conv2d_1/Conv2D;efficientnet-lite0/blocks_9/conv2d_1/Conv2D]:34
DEQUANTIZE, 72.746, 67.8607, 2.06603%, 25.5815%, 0, 1, [StatefulPartitionedCall:1]:262
CONV_2D, 66.208, 66.9283, 2.03765%, 27.6191%, 0, 1, [efficientnet-lite0/blocks_10/Relu6;efficientnet-lite0/blocks_10/tpu_batch_normalization/FusedBatchNormV3;efficientnet-lite0/blocks_11/depthwise_conv2d/depthwise;efficientnet-lite0/blocks_10/conv2d/Conv2D]:36

Number of nodes executed: 266
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
CONV_2D, 102, 2615.22, 79.6229%, 79.6229%, 0, 102
DEPTHWISE_CONV_2D, 80, 457.75, 13.9367%, 93.5596%, 0, 80
ADD, 42, 90.153, 2.7448%, 96.3044%, 0, 42
DEQUANTIZE, 2, 69.954, 2.12982%, 98.4342%, 0, 2
LOGISTIC, 1, 28.59, 0.870452%, 99.3046%, 0, 1
MAX_POOL_2D, 14, 8.003, 0.24366%, 99.5483%, 0, 14
QUANTIZE, 1, 7.487, 0.227949%, 99.7763%, 0, 1
RESIZE_NEAREST_NEIGHBOR, 12, 6.804, 0.207155%, 99.9834%, 0, 12
CONCATENATION, 2, 0.52, 0.0158319%, 99.9992%, 0, 2
RESHAPE, 10, 0.025, 0.000761151%, 100%, 0, 10

Timings (microseconds): count=3 first=3403319 curr=3232250 min=3218189 max=3403319 avg=3.28459e+06 std=84152
Memory (bytes): count=0
266 nodes observed
