Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 25.962, 25.962, 100%, 100%, 244, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 25.962, 25.962, 100%, 100%, 244, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 25.962, 100%, 100%, 244, 1

Timings (microseconds): count=1 curr=25962
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
MAX_POOL_2D, 0.603, 0.452333, 0.0137714%, 71.532%, 0, 1, [fpn_cells/cell_0/fnode5/resample_2_9_10/max_pooling2d_3/MaxPool]:87
ADD, 0.761, 0.575333, 0.0175162%, 71.5495%, 0, 1, [fpn_cells/cell_0/fnode5/add_n/add]:88
ADD, 0.742, 0.530667, 0.0161563%, 71.5657%, 0, 1, [fpn_cells/cell_0/fnode5/op_after_combine10/Relu6;fpn_cells/cell_0/fnode5/add_n/add_1]:89
DEPTHWISE_CONV_2D, 0.707, 0.588667, 0.0179221%, 71.5836%, 0, 1, [fpn_cells/cell_0/fnode5/op_after_combine10/conv/separable_conv2d/depthwise1]:90
CONV_2D, 6.242, 5.096, 0.155149%, 71.7387%, 0, 1, [fpn_cells/cell_0/fnode5/op_after_combine10/bn/FusedBatchNormV3;fpn_cells/cell_0/fnode5/op_after_combine10/conv/BiasAdd/ReadVariableOp;fpn_cells/cell_0/fnode5/op_after_combine10/conv/BiasAdd;class_net/class-predict/separable_conv2d_4/depthwise;fpn_cells/cell_0/fnode5/op_after_combine10/conv/separable_conv2d]:91
MAX_POOL_2D, 0.156, 0.121, 0.00368387%, 71.7424%, 0, 1, [fpn_cells/cell_0/fnode6/resample_2_10_11/max_pooling2d_4/MaxPool]:92
ADD, 0.227, 0.174, 0.00529747%, 71.7477%, 0, 1, [fpn_cells/cell_0/fnode6/add_n/add]:93
ADD, 0.191, 0.138667, 0.00422174%, 71.7519%, 0, 1, [fpn_cells/cell_0/fnode6/op_after_combine11/Relu6;fpn_cells/cell_0/fnode6/add_n/add_1]:94
DEPTHWISE_CONV_2D, 0.172, 0.147667, 0.00449575%, 71.7564%, 0, 1, [fpn_cells/cell_0/fnode6/op_after_combine11/conv/separable_conv2d/depthwise1]:95
CONV_2D, 1.241, 1.236, 0.0376303%, 71.7941%, 0, 1, [fpn_cells/cell_0/fnode6/op_after_combine11/bn/FusedBatchNormV3;fpn_cells/cell_0/fnode6/op_after_combine11/conv/BiasAdd/ReadVariableOp;fpn_cells/cell_0/fnode6/op_after_combine11/conv/BiasAdd;class_net/class-predict/separable_conv2d_4/depthwise;fpn_cells/cell_0/fnode6/op_after_combine11/conv/separable_conv2d]:96
